,Market Share_total
0,2.68
1,2.06
2,2.3400000000000003
3,3.8400000000000007
4,12.420000000000002
5,12.420000000000002
6,13.5
7,9.99
8,11.77
9,11.91
10,12.000000000000002
11,8.989999999999998
12,7.269999999999999
13,7.019999999999999
14,6.35
15,6.27
16,5.15
17,2.3200000000000003
18,12.370000000000001
19,11.09
20,11.690000000000001
21,9.589999999999998
22,11.14
23,3.3699999999999997
24,15.080000000000002
25,3.0000000000000004
26,3.0000000000000004
27,2.63
28,10.68
29,8.33
30,7.68
31,7.68
32,4.680000000000001
33,8.379999999999999
34,8.809999999999999
35,11.48
36,12.08
37,11.190000000000003
38,11.700000000000001
39,14.489999999999998
40,14.52
41,19.0
42,10.33
43,10.110000000000001
44,7.609999999999999
45,7.62
46,7.62
47,7.63
48,8.02
49,7.469999999999999
50,6.16
51,7.56
52,8.18
53,8.18
54,8.18
55,7.76
56,7.859999999999999
57,7.859999999999999
58,6.44
59,6.51
60,6.74
61,8.4
62,8.4
63,8.4
64,8.4
65,8.4
66,8.4
67,9.529999999999998
68,9.529999999999998
69,9.529999999999998
70,15.840000000000003
71,14.59
72,14.59
73,8.02
74,8.9
75,3.789999999999999
76,4.26
77,6.3100000000000005
78,6.36
79,6.01
80,6.0200000000000005
81,4.11
82,2.9
83,3.65
84,4.0
85,3.839999999999999
86,4.130000000000001
87,4.45
88,5.9
89,4.68
90,4.84
91,4.84
92,3.8200000000000003
93,5.11
94,4.260000000000001
95,4.13
96,4.550000000000001
97,4.890000000000001
98,2.08
99,2.3999999999999995
100,5.04
101,5.2
102,5.55
103,5.48
104,1.9800000000000004
105,0.74
106,0.76
107,0.45000000000000007
108,0.76
109,0.75
110,0.66
111,0.78
112,0.82
113,0.7699999999999999
114,1.17
115,2.43
116,1.3800000000000001
117,0.9800000000000001
118,1.5799999999999998
119,1.59
120,2.9299999999999997
121,2.78
122,10.25
123,1.8500000000000003
124,3.1100000000000003
125,6.33
126,3.69
127,0.48
128,0.73
129,0.45
130,0.6599999999999999
131,0.6699999999999999
132,0.31
133,0.5499999999999999
134,0.43
135,1.29
136,1.5100000000000002
137,1.5500000000000003
138,0.65
139,0.76
140,0.5900000000000001
141,1.4
142,0.63
143,1.7299999999999998
144,1.19
145,2.53
146,1.31
147,1.1700000000000004
148,7.3
149,6.7299999999999995
150,5.45
151,5.529999999999999
152,6.7700000000000005
153,11.319999999999999
154,12.299999999999997
155,12.299999999999997
156,13.349999999999998
157,14.24
158,17.520000000000003
159,10.330000000000002
160,10.330000000000002
161,14.689999999999998
162,5.04
163,10.649999999999999
164,12.489999999999998
165,8.66
166,12.169999999999998
167,8.379999999999999
168,8.389999999999999
169,10.450000000000001
170,13.440000000000001
171,11.179999999999998
172,14.39
173,12.1
174,5.8
175,7.67
176,11.790000000000001
177,6.69
178,7.730000000000001
179,9.33
180,10.650000000000002
181,6.3
182,9.04
183,6.919999999999999
184,6.259999999999999
