,Market Share_total
0,2.3000000000000003
1,1.6900000000000002
2,2.05
3,3.3900000000000006
4,14.34
5,14.34
6,14.34
7,10.649999999999999
8,10.429999999999998
9,10.2
10,11.110000000000001
11,9.469999999999999
12,9.629999999999999
13,9.749999999999998
14,9.02
15,5.87
16,3.7900000000000005
17,1.9599999999999997
18,13.169999999999998
19,13.190000000000001
20,13.829999999999998
21,9.299999999999999
22,10.059999999999999
23,2.8
24,12.41
25,2.88
26,2.88
27,1.9899999999999998
28,9.55
29,7.26
30,6.730000000000001
31,6.730000000000001
32,7.480000000000001
33,7.69
34,10.079999999999998
35,12.21
36,12.080000000000002
37,12.050000000000002
38,12.16
39,15.559999999999999
40,13.280000000000001
41,15.349999999999998
42,10.68
43,10.459999999999999
44,7.090000000000001
45,8.779999999999998
46,8.659999999999998
47,7.749999999999998
48,6.02
49,3.2
50,7.610000000000001
51,8.150000000000002
52,8.35
53,8.35
54,8.35
55,8.21
56,8.010000000000002
57,8.010000000000002
58,7.4300000000000015
59,6.590000000000001
60,6.44
61,7.210000000000001
62,7.070000000000002
63,7.070000000000002
64,7.070000000000002
65,7.070000000000002
66,7.070000000000002
67,10.040000000000003
68,10.040000000000003
69,10.040000000000003
70,12.62
71,13.080000000000002
72,12.630000000000003
73,5.989999999999999
74,6.640000000000001
75,3.4400000000000004
76,3.0100000000000002
77,5.680000000000001
78,6.319999999999999
79,4.91
80,4.430000000000001
81,3.5700000000000003
82,1.81
83,3.21
84,3.38
85,2.81
86,3.7900000000000005
87,3.7900000000000005
88,5.71
89,3.45
90,3.5800000000000005
91,3.5200000000000005
92,3.41
93,5.8999999999999995
94,1.9099999999999997
95,4.01
96,3.0300000000000002
97,3.97
98,3.55
99,3.34
100,3.3900000000000006
101,3.3900000000000006
102,3.4800000000000004
103,3.71
104,1.9099999999999997
105,0.45
106,0.31000000000000005
107,0.5800000000000001
108,0.29
109,0.44000000000000006
110,0.42000000000000004
111,0.6699999999999999
112,0.71
113,0.71
114,1.0500000000000003
115,2.28
116,1.1
117,0.9700000000000001
118,1.5
119,1.4899999999999998
120,3.5
121,2.95
122,10.939999999999998
123,2.1799999999999997
124,2.2800000000000002
125,4.55
126,2.9299999999999997
127,1.21
128,0.5
129,0.14
130,0.43999999999999995
131,0.5700000000000001
132,0.8800000000000001
133,0.8600000000000001
134,0.8100000000000002
135,1.0
136,1.2200000000000002
137,1.46
138,0.5399999999999999
139,0.8800000000000001
140,0.7499999999999999
141,0.79
142,0.5199999999999999
143,1.0699999999999998
144,2.0
145,2.4899999999999998
146,0.9099999999999999
147,1.6
148,5.58
149,8.029999999999998
150,4.69
151,2.87
152,3.46
153,5.48
154,5.48
155,5.470000000000001
156,8.16
157,12.5
158,12.51
159,8.139999999999999
160,8.19
161,11.459999999999999
162,3.5300000000000002
163,7.839999999999998
164,11.16
165,6.790000000000001
166,11.120000000000001
167,7.920000000000002
168,8.24
169,8.7
170,10.989999999999998
171,10.09
172,11.11
173,10.379999999999999
174,5.87
175,10.05
176,9.58
177,5.779999999999999
178,7.69
179,8.74
180,8.920000000000002
181,5.04
182,5.14
183,6.2
184,5.369999999999999
185,6.5600000000000005
186,8.260000000000002
187,8.309999999999999
188,7.08
189,7.5200000000000005
190,6.94
191,6.08
192,7.050000000000002
193,9.819999999999999
194,9.64
195,9.08
196,8.510000000000002
197,7.959999999999999
198,5.64
199,5.790000000000001
200,6.99
201,6.99
202,11.02
203,10.500000000000002
204,8.48
205,9.04
206,9.04
207,6.11
208,6.11
209,11.63
210,12.3
211,9.940000000000001
212,10.690000000000001
213,10.690000000000001
214,12.879999999999999
215,13.049999999999997
216,14.069999999999999
217,17.119999999999997
218,18.9
219,11.84
220,11.84
221,11.14
222,15.029999999999998
223,15.029999999999998
224,12.779999999999998
225,11.7
226,11.190000000000001
227,9.239999999999998
228,6.22
229,11.31
230,12.330000000000002
231,6.659999999999999
232,6.970000000000001
233,4.89
234,6.3100000000000005
235,4.89
236,6.3100000000000005
237,18.31
238,7.0600000000000005
239,7.0600000000000005
240,8.66
241,5.489999999999999
242,5.489999999999999
243,5.979999999999999
244,10.879999999999999
245,11.56
246,14.15
247,12.580000000000002
248,9.71
249,9.790000000000003
250,10.370000000000001
251,8.770000000000001
252,8.14
253,8.21
254,8.299999999999999
255,10.959999999999999
256,11.11
257,9.7
258,7.690000000000002
259,3.4200000000000004
260,16.529999999999998
261,11.169999999999998
262,7.7
263,6.859999999999999
264,9.19
265,9.62
266,10.510000000000002
267,10.809999999999999
268,7.779999999999999
269,7.81
270,7.279999999999999
271,6.94
272,5.639999999999999
273,6.09
274,6.8
275,8.58
276,8.02
277,6.14
278,5.51
279,10.66
280,8.959999999999999
281,6.5600000000000005
282,8.629999999999999
283,8.749999999999998
284,11.749999999999996
285,12.25
286,12.25
287,7.92
288,11.779999999999998
289,11.66
290,7.24
291,6.640000000000001
292,11.64
293,11.64
294,10.650000000000002
295,10.650000000000002
296,11.7
297,9.989999999999998
298,7.25
299,9.489999999999998
300,5.370000000000001
301,6.81
302,8.15
303,7.94
304,6.109999999999999
305,5.7299999999999995
306,5.74
307,2.3400000000000003
308,2.7399999999999998
309,7.76
310,7.76
311,11.309999999999999
312,11.429999999999998
313,11.52
314,11.559999999999999
315,11.479999999999999
316,11.679999999999998
317,11.319999999999999
318,7.169999999999999
319,7.100000000000001
320,6.469999999999999
321,6.32
322,11.12
323,6.31
324,11.449999999999998
325,12.84
326,11.379999999999999
327,10.059999999999999
328,9.2
329,5.959999999999999
330,9.05
331,8.959999999999999
332,8.959999999999999
333,8.87
334,6.040000000000001
335,5.92
336,7.43
337,8.03
338,6.749999999999998
339,12.66
340,10.73
341,13.910000000000002
342,13.91
343,13.959999999999999
344,13.830000000000002
345,14.070000000000002
346,13.710000000000003
347,13.49
348,13.49
349,13.309999999999999
350,13.01
351,13.34
352,11.83
353,11.309999999999999
354,8.900000000000002
355,8.88
356,8.139999999999999
357,6.8100000000000005
358,6.04
359,6.82
360,12.67
361,11.690000000000001
362,11.959999999999999
363,8.7
364,12.150000000000002
365,10.46
366,12.51
367,12.79
368,14.290000000000001
369,13.95
370,13.9
371,14.190000000000003
372,14.150000000000002
373,13.770000000000001
374,13.770000000000001
375,13.200000000000003
376,13.3
377,13.4
378,13.0
379,13.0
380,13.0
381,13.619999999999996
382,13.459999999999999
383,12.8
384,10.95
385,11.92
386,11.940000000000001
387,9.320000000000002
388,8.28
389,11.739999999999998
390,12.79
391,9.69
392,8.48
393,8.48
394,9.36
395,12.56
396,6.529999999999999
397,7.88
398,4.55
399,4.74
400,10.27
401,9.17
402,12.019999999999998
403,11.860000000000001
404,12.110000000000001
405,8.969999999999999
406,13.36
407,13.069999999999999
408,12.219999999999997
409,12.599999999999998
410,12.2
411,11.95
412,11.54
413,12.04
414,10.529999999999998
415,11.209999999999999
416,7.479999999999999
417,7.3199999999999985
418,9.57
419,6.56
420,5.989999999999999
421,5.99
422,7.19
423,6.459999999999999
424,8.320000000000002
425,8.88
426,8.88
427,5.54
428,5.26
429,10.45
430,9.15
431,9.38
432,9.38
433,7.019999999999999
434,9.1
435,8.860000000000001
436,11.709999999999999
437,13.780000000000005
438,8.540000000000001
439,8.510000000000002
440,8.510000000000002
441,8.510000000000002
442,8.41
443,7.599999999999999
444,7.719999999999999
445,7.719999999999999
446,7.749999999999998
447,7.4399999999999995
448,8.44
449,9.759999999999998
450,9.95
451,10.66
452,11.1
453,5.91
454,9.940000000000001
455,10.070000000000002
456,8.59
457,7.26
458,6.899999999999999
459,7.590000000000001
460,7.0600000000000005
461,7.08
462,7.669999999999999
463,9.190000000000001
464,6.55
465,6.610000000000001
466,10.6
467,9.52
468,12.17
469,12.41
470,12.17
471,12.250000000000002
472,13.320000000000002
473,12.820000000000002
474,12.49
475,12.84
476,11.91
477,11.879999999999999
478,12.25
479,12.2
480,10.75
481,10.91
482,6.69
483,6.67
484,7.82
485,7.260000000000001
486,7.090000000000001
487,8.870000000000001
488,4.82
489,4.1000000000000005
490,5.050000000000001
491,2.2100000000000004
492,2.5800000000000005
493,7.7299999999999995
494,8.860000000000001
495,6.14
496,12.07
497,9.23
498,12.1
499,10.75
500,11.66
501,12.030000000000001
502,11.379999999999999
503,8.27
504,11.169999999999998
505,11.169999999999998
506,11.419999999999998
507,12.589999999999998
508,12.51
509,12.839999999999998
510,12.839999999999998
511,11.610000000000001
512,10.76
513,8.51
514,6.609999999999999
515,5.9
516,7.790000000000001
517,4.769999999999999
518,9.05
519,4.94
520,4.4
521,4.4
522,4.250000000000001
523,4.71
524,5.389999999999999
525,4.64
526,5.3999999999999995
527,5.54
528,3.3
529,5.540000000000001
530,5.540000000000001
531,5.540000000000001
532,7.57
533,10.720000000000002
534,12.87
535,8.509999999999998
536,8.509999999999998
537,8.399999999999999
538,8.459999999999999
539,7.910000000000001
540,7.910000000000001
541,7.9399999999999995
542,7.9399999999999995
543,7.889999999999999
544,8.34
545,7.93
546,9.15
547,9.36
548,9.379999999999999
549,10.84
550,9.7
551,9.5
552,9.65
553,6.22
554,6.970000000000001
555,9.459999999999999
556,6.480000000000001
557,5.470000000000001
558,4.720000000000001
559,4.67
560,4.720000000000001
561,4.89
562,4.89
563,5.1
564,5.1
565,5.19
566,5.800000000000001
567,2.96
568,8.48
569,8.48
570,11.970000000000002
571,12.059999999999999
572,12.059999999999999
573,12.059999999999999
574,12.059999999999999
575,11.9
576,11.89
577,11.61
578,11.26
579,11.26
580,11.219999999999999
581,11.1
582,11.430000000000001
583,11.6
584,11.909999999999998
585,10.669999999999998
586,9.929999999999998
587,6.6899999999999995
588,6.14
589,8.860000000000001
590,8.750000000000002
591,5.03
592,5.03
593,5.390000000000001
594,5.390000000000001
595,1.3400000000000003
596,1.08
597,0.99
598,0.95
599,0.85
600,0.63
601,0.67
602,6.980000000000001
603,2.57
604,1.6
605,2.0
606,3.75
607,13.710000000000003
608,8.91
609,9.319999999999999
610,10.54
611,11.5
612,11.389999999999999
613,15.440000000000001
614,9.709999999999999
615,10.259999999999998
616,10.739999999999998
617,10.469999999999999
618,10.829999999999998
619,4.33
620,4.709999999999999
621,2.15
622,8.549999999999999
623,13.720000000000002
624,9.330000000000002
625,8.36
626,9.2
627,2.21
628,12.49
629,3.18
630,3.18
631,2.44
632,9.669999999999998
633,12.59
634,7.019999999999999
635,10.079999999999998
636,7.329999999999998
637,7.33
638,10.34
639,11.84
640,11.71
641,11.750000000000004
642,12.31
643,16.48
644,18.67
645,14.970000000000002
646,19.400000000000002
647,13.98
648,16.91
649,12.58
650,12.17
651,7.789999999999997
652,13.219999999999999
653,8.37
654,8.52
655,12.86
656,12.919999999999998
657,6.459999999999999
658,7.839999999999999
659,7.1
660,7.1
661,6.249999999999999
662,7.539999999999999
663,8.95
664,20.439999999999998
665,7.039999999999999
666,6.26
667,6.220000000000001
668,7.99
669,7.99
670,10.650000000000002
671,10.650000000000002
672,10.650000000000002
673,10.650000000000002
674,10.320000000000002
675,10.270000000000001
676,10.83
677,10.540000000000001
678,11.610000000000003
679,5.43
680,2.21
681,2.87
682,8.260000000000002
683,5.879999999999999
684,5.55
685,5.389999999999999
686,2.6799999999999997
687,1.8400000000000003
688,3.4799999999999995
689,2.0100000000000002
690,3.06
691,4.360000000000001
692,4.360000000000001
693,6.410000000000001
694,3.9300000000000006
695,4.01
696,4.1
697,3.3199999999999994
698,6.12
699,1.89
700,4.3100000000000005
701,3.3
702,3.6900000000000004
703,1.35
704,3.4
705,4.15
706,4.35
707,3.6100000000000003
708,4.95
709,2.1399999999999997
710,1.02
711,0.6900000000000001
712,0.5599999999999999
713,0.8500000000000002
714,1.1300000000000001
715,1.1300000000000001
716,0.6300000000000001
717,0.53
718,1.06
719,1.31
720,1.27
721,1.64
722,1.28
723,1.02
724,1.86
725,1.6800000000000002
726,1.4200000000000002
727,1.16
728,1.5599999999999998
729,1.9
730,1.86
731,4.779999999999999
732,1.8800000000000001
733,1.3
734,0.64
735,0.6200000000000001
736,0.36
737,0.5700000000000001
738,0.7100000000000001
739,0.9
740,1.1
741,0.64
742,0.85
743,1.04
744,1.01
745,0.73
746,0.9899999999999999
747,0.72
748,0.8099999999999999
749,0.9199999999999999
750,1.2299999999999998
751,2.0100000000000002
752,1.8399999999999999
753,2.2299999999999995
754,1.9400000000000002
755,6.02
756,5.49
757,7.45
758,2.9200000000000004
759,3.250000000000001
760,6.01
761,6.01
762,6.0200000000000005
763,9.86
764,11.96
765,11.97
766,8.68
767,8.73
768,12.95
769,4.139999999999999
770,9.33
771,11.620000000000001
772,8.77
773,12.02
774,7.7700000000000005
775,7.56
776,8.959999999999999
777,11.839999999999998
778,10.690000000000001
779,11.859999999999998
780,10.68
781,8.02
782,8.469999999999999
783,9.39
784,7.0
