,Market Share_total
0,2.5300000000000002
1,2.5300000000000002
2,2.21
3,7.260000000000001
4,14.27
5,14.27
6,14.27
7,9.83
8,10.82
9,10.82
10,11.290000000000001
11,10.11
12,9.260000000000002
13,10.52
14,8.219999999999999
15,7.519999999999999
16,4.1899999999999995
17,6.3
18,12.59
19,15.520000000000001
20,15.520000000000001
21,6.92
22,11.649999999999999
23,2.2499999999999996
24,7.220000000000001
25,2.56
26,3.1500000000000004
27,4.23
28,8.77
29,6.82
30,6.610000000000001
31,6.610000000000001
32,5.12
33,5.959999999999999
34,7.759999999999998
35,11.549999999999999
36,11.969999999999999
37,13.24
38,11.6
39,16.37
40,14.330000000000002
41,22.910000000000004
42,8.390000000000002
43,9.950000000000001
44,8.099999999999998
45,8.8
46,11.04
47,9.879999999999999
48,9.24
49,8.42
50,9.629999999999999
51,10.86
52,11.139999999999999
53,11.139999999999999
54,11.139999999999999
55,7.81
56,9.75
57,9.75
58,7.76
59,7.18
60,7.710000000000001
61,9.010000000000002
62,9.010000000000002
63,9.010000000000002
64,9.010000000000002
65,9.010000000000002
66,9.010000000000002
67,10.98
68,10.98
69,10.98
70,13.38
71,14.95
72,13.310000000000002
73,9.24
74,9.43
75,3.8
76,4.550000000000001
77,8.899999999999999
78,5.960000000000001
79,4.24
80,4.96
81,4.380000000000001
82,2.6600000000000006
83,3.0300000000000002
84,4.45
85,2.82
86,5.9
87,5.590000000000001
88,6.469999999999999
89,5.140000000000001
90,4.069999999999999
91,4.069999999999999
92,4.959999999999999
93,3.9699999999999998
94,2.5799999999999996
95,2.89
96,3.2199999999999998
97,5.630000000000001
98,2.29
99,1.27
100,2.12
101,3.41
102,3.41
103,3.2299999999999995
104,2.4600000000000004
105,1.3199999999999998
106,0.7699999999999999
107,0.9600000000000002
108,0.72
109,0.72
110,0.6599999999999999
111,0.6499999999999999
112,0.9000000000000001
113,1.4700000000000002
114,1.8000000000000003
115,2.1399999999999997
116,1.4500000000000002
117,1.3599999999999999
118,1.6199999999999999
119,1.7
120,2.5599999999999996
121,1.2500000000000002
122,3.05
123,2.7499999999999996
124,3.3
125,8.639999999999999
126,1.42
127,0.61
128,0.72
129,0.37
130,0.6000000000000001
131,0.55
132,0.56
133,0.54
134,0.4800000000000001
135,1.1699999999999997
136,1.3299999999999996
137,1.81
138,0.78
139,0.58
140,0.59
141,0.42000000000000004
142,0.57
143,0.5700000000000001
144,1.4
145,2.7800000000000002
146,1.9299999999999997
147,1.17
148,4.040000000000001
149,4.15
150,5.01
151,3.13
152,3.46
153,2.7900000000000005
154,2.62
155,2.4900000000000007
156,4.180000000000001
157,4.37
158,4.61
159,4.260000000000001
160,4.3100000000000005
161,4.8100000000000005
162,2.71
163,4.9300000000000015
164,5.360000000000001
165,3.2399999999999998
166,4.23
167,2.6000000000000005
168,2.4400000000000004
169,4.220000000000001
170,4.869999999999999
171,4.7
172,4.8
173,5.17
174,1.7800000000000005
175,4.0
176,4.4
177,3.9900000000000007
178,5.260000000000002
179,3.5200000000000005
180,5.37
181,4.589999999999999
182,4.29
183,4.519999999999999
184,4.419999999999999
185,3.2300000000000004
186,3.0100000000000007
187,4.740000000000001
188,4.860000000000001
189,3.2600000000000002
190,3.87
191,2.4300000000000006
192,4.48
193,5.510000000000001
194,5.610000000000001
195,5.1400000000000015
196,5.290000000000001
197,4.99
198,3.1499999999999995
199,4.56
200,4.519999999999999
201,4.56
202,7.8
203,7.8
204,6.95
205,9.28
206,9.28
207,8.24
208,8.24
209,8.620000000000001
210,8.620000000000001
211,8.620000000000001
212,7.95
213,8.839999999999998
214,10.409999999999998
215,10.709999999999997
216,10.709999999999997
217,10.709999999999997
218,11.339999999999998
219,10.499999999999998
220,10.499999999999998
221,9.75
222,6.95
223,7.37
224,9.37
225,9.41
226,6.5
227,6.1
228,4.53
229,6.719999999999999
230,5.250000000000001
231,4.07
232,4.460000000000001
233,5.9799999999999995
234,4.000000000000001
235,5.9799999999999995
236,4.000000000000001
237,11.77
238,11.73
239,11.73
240,11.77
241,6.9
242,6.9
243,6.9
244,8.569999999999999
245,9.47
246,8.99
247,7.95
248,4.9399999999999995
249,5.55
250,6.27
251,4.29
252,4.119999999999999
253,4.14
254,6.739999999999999
255,4.850000000000001
256,5.15
257,6.92
258,7.669999999999999
259,9.98
260,10.120000000000001
261,6.000000000000001
262,3.6799999999999997
263,4.010000000000001
264,5.41
265,4.87
266,5.730000000000001
267,5.630000000000001
268,4.800000000000001
269,5.280000000000001
270,6.110000000000001
271,5.1800000000000015
272,4.58
273,4.91
274,5.8100000000000005
275,6.92
276,7.709999999999999
277,6.860000000000001
278,6.860000000000001
279,8.139999999999999
280,4.53
281,5.369999999999999
282,5.82
283,6.0
284,7.0
285,7.110000000000001
286,6.320000000000001
287,3.970000000000001
288,6.23
289,4.780000000000001
290,4.42
291,4.3
292,5.82
293,5.82
294,6.99
295,7.410000000000001
296,7.410000000000001
297,4.0
298,6.28
299,4.0
300,3.88
301,5.21
302,5.65
303,6.7299999999999995
304,3.1900000000000004
305,3.31
306,3.0100000000000007
